Normal_Question,Imposter_Question
What's a historical period you'd like to live in?,What's a time in history that fascinates you?
What's a social media platform you enjoy?,What's a digital space where you feel connected?
What's a characteristic you value most in a friend?,What's a characteristic you hate most in a friend?
What's a dish you love to cook or bake?,What's a recipe that brings you comfort?
How many hours of sleep do you usually get?,Pick a number from 1 to 12
What's your favorite fast food chain?,What's the worst fast food chain?
What's the longest you've stayed awake?,Pick a number from 1 to 72
What's your favorite thing to put on pizza?,What's the worst pizza topping?
How many phone numbers do you have memorized?,Pick a number from 0 to 20
Which social media app do you use the most?,Which social media app do you think is dying?
What's the weirdest food you've ever tried?,What's a food you’d never try?
What’s the first thing you do in the morning?,What’s the last thing you do before bed?
What's your favorite drink?,What's a drink you dislike?
What's your favorite subject in school?,What's a subject you hated in school?
How many hours a day do you spend on your phone?,Pick a number from 1 to 24
What's your favorite snack?,What's a snack you never buy?
How many languages can you speak?,Pick a number from 1 to 10
What's your favorite fruit?,What's a fruit you dislike?
How many siblings do you have?,Pick a number from 0 to 10
What's your favorite sport to watch?,What's a sport you think is boring?
How many times do you brush your teeth per day?,Pick a number from 0 to 5
What's your favorite time of the day?,What's your least favorite time of the day?
How many times have you moved houses?,Pick a number from 0 to 20
What's your favorite vegetable?,What's a vegetable you hate?
How many hours a day do you spend on the internet?,Pick a number from 1 to 24
What's your favorite dessert?,What's a dessert you don't like?
How many cups of coffee or tea do you drink per day?,Pick a number from 0 to 15
What's your favorite season?,What's a season that feels too long?
How many countries have you visited?,Pick a number from 0 to 50
What's your favorite ice cream flavor?,What's the worst ice cream flavor?
How many pairs of shoes do you own?,Pick a number from 1 to 30
What's your favorite smartphone brand?,What's the most overrated smartphone brand?
What's your favorite place to relax?,What's a place you avoid when you need peace?
How many unread notifications do you usually have on your phone?,Pick a number from 0 to 500
What's your favorite type of bread?,What's a bread you don’t like?
What's your favorite childhood cartoon?,What's a cartoon you never liked?
What's your favorite thing to eat for breakfast?,What's something you avoid at breakfast?
How many pictures do you think you have on your phone?,Pick a number from 0 to 10000
What's your favorite board game?,What's a board game you find boring?
How many hours do you spend on your phone per day?,Pick a number from 1 to 24
What's your favorite fruit?,What's a fruit you eat rarely?
How many pairs of shoes do you own?,Pick a number from 1 to 30
What's the best meal you've ever had?,What's a meal you regret eating?
What's your favorite subject in school?,What's a subject you found difficult?
What's a song you never get tired of?,What's a song you stopped liking fast?
What's a drink you enjoy with food?,What's a drink you never order with food?
How many times do you eat rice in a week?,Pick a number from 0 to 20
What's your favorite sport to play?,What's a sport you like watching but not playing?
How many countries have you visited?,Pick a number from 0 to 50
How many times a week do you eat outside?,Pick a number from 0 to 20
What's your favorite app on your phone?,What's an app you don’t use anymore?
How many times have you traveled by plane?,Pick a number from 0 to 50
What's your favorite TV show?,What's a show you quit watching?
How many pets have you owned?,Pick a number from 0 to 20
What's the funniest video you’ve ever seen?,What's the most annoying video trend?
How many messages do you send per day?,Pick a number from 0 to 500
What's the coolest gift you’ve ever received?,What's a gift you didn’t know what to do with?
What's a movie you could rewatch anytime?,What's a movie you liked but wouldn’t rewatch?
How many times do you check social media per day?,Pick a number from 1 to 100
How many apps do you have on your phone?,Pick a number from 1 to 200
What's the first app you open when you wake up?,What's an app you rarely open?
How many times have you changed your hairstyle?,Pick a number from 1 to 20
What's a skill you learned during lockdown?,What's a skill you wish you had?
How many hours do you spend watching videos per day?,Pick a number from 1 to 15
What's your favorite thing to do on a rainy day?,What's something you never do when it rains?
How many times do you order food delivery per month?,Pick a number from 0 to 30
What do you usually do right before sleeping?,What's something that keeps you awake at night?
"If you could visit any country next year, where would you go?",Which country would you never visit?
What's the best thing to eat with rice?,What's a rice dish you find boring?
What's the best thing to eat with fries?,What's something that doesn't go with fries?
"If you had to pick one meal to eat every day for the rest of your life, what would it be?",What's a meal you'd get tired of quickly?
How many times have you been to the dentist in your life?,Pick a number from 1 to 50
What's your favorite thing to eat for dinner?,What's something you avoid eating for dinner?
What's a TV show everyone loves but you don't?,What's a TV show you stopped watching?
What's your favorite movie genre?,What's a movie genre you never watch?
How many times have you rewatched your favorite show?,Pick a number from 1 to 20
What's the last show that made you cry?,What's the saddest movie you've seen?
What's a game you're really good at?,What's a popular game you're terrible at?
What's your favorite outdoor spot?,What's an outdoor place that's always crowded?
What's the best time to go outside?,What's the worst time to be outside?
What's your favorite thing about being outdoors?,What ruins a good outdoor experience?
What's your favorite time to take a shower?,What's the worst time to take a shower?
What do you do when you're waiting for someone?,What do you do if someone is making you wait?
What's something you always forget at home?,What's something you never leave home without?
